V (v)	I (mA)	R (ohm)
0	NaN	62.8
12	68.5	175.18
60	168	357.14
70	178.5	392.16
80	188	425.53
90	196.5	458.02
100	203.5	491.4
110	211.5	520.09
120	218	550.46
130	223.5	581.66
140	230	608.7
150	235	638.3
160	240	666.67
170	245.5	692.46
180	250	720
190	254	748.03
200	258	775.19
210	261	804.6
220	264	833.33
